route_id,service_id,trip_id,shape_id
369,1,10266,369
369,1,10267,369
369,1,10268,369
369,1,10269,369
369,1,10270,369
369,1,10271,369
369,1,10272,369
369,1,10273,369
369,1,10274,369
369,1,10275,369
369,1,10276,369
370,1,10277,370
370,1,10278,370
370,1,10279,370
371,1,10280,371
371,1,10281,371
371,1,10282,371
372,1,10283,372
372,1,10284,372
372,1,10285,372
372,1,10286,372
372,1,10287,372
372,1,10288,372
372,1,10289,372
372,1,10290,372
372,1,10291,372
372,1,10292,372
372,1,10293,372
372,1,10294,372
372,1,10295,372
372,1,10296,372
372,1,10297,372
372,1,10298,372
372,1,10299,372
372,1,10300,372
372,1,10301,372
372,1,10302,372
372,1,10303,372
372,1,10304,372
372,1,10305,372
372,1,10306,372
372,1,10307,372
372,1,10308,372
372,1,10309,372
372,1,10310,372
372,1,10311,372
372,1,10312,372
372,1,10313,372
372,1,10314,372
372,1,10315,372
372,1,10316,372
372,1,10317,372
372,1,10318,372
372,1,10319,372
372,1,10320,372
372,1,10321,372
372,1,10322,372
372,1,10323,372
372,1,10324,372
372,1,10325,372
372,1,10326,372
372,1,10327,372
372,1,10328,372
372,1,10329,372
372,1,10330,372
373,1,10331,373
373,1,10332,373
373,1,10333,373
373,1,10334,373
373,1,10335,373
373,1,10336,373
373,1,10337,373
373,1,10338,373
373,1,10339,373
373,1,10340,373
373,1,10341,373
373,1,10342,373
373,1,10343,373
373,1,10344,373
373,1,10345,373
373,1,10346,373
373,1,10347,373
373,1,10348,373
373,1,10349,373
373,1,10350,373
373,1,10351,373
373,1,10352,373
373,1,10353,373
373,1,10354,373
373,1,10355,373
373,1,10356,373
373,1,10357,373
373,1,10358,373
373,1,10359,373
373,1,10360,373
373,1,10361,373
373,1,10362,373
373,1,10363,373
373,1,10364,373
373,1,10365,373
373,1,10366,373
373,1,10367,373
373,1,10368,373
373,1,10369,373
373,1,10370,373
373,1,10371,373
373,1,10372,373
373,1,10373,373
373,1,10374,373
373,1,10375,373
373,1,10376,373
373,1,10377,373
373,1,10378,373
374,1,10379,374
374,1,10380,374
374,1,10381,374
374,1,10382,374
374,1,10383,374
374,1,10384,374
374,1,10385,374
374,1,10386,374
374,1,10387,374
374,1,10388,374
374,1,10389,374
374,1,10390,374
375,1,10391,375
375,1,10392,375
375,1,10393,375
375,1,10394,375
375,1,10395,375
375,1,10396,375
375,1,10397,375
375,1,10398,375
375,1,10399,375
375,1,10400,375
375,1,10401,375
375,1,10402,375
375,1,10403,375
376,1,10404,376
376,1,10405,376
376,1,10406,376
376,1,10407,376
376,1,10408,376
376,1,10409,376
376,1,10410,376
376,1,10411,376
376,1,10412,376
376,1,10413,376
376,1,10414,376
376,1,10415,376
376,1,10416,376
376,1,10417,376
376,1,10418,376
376,1,10419,376
376,1,10420,376
376,1,10421,376
376,1,10422,376
376,1,10423,376
376,1,10424,376
376,1,10425,376
376,1,10426,376
376,1,10427,376
376,1,10428,376
376,1,10429,376
376,1,10430,376
376,1,10431,376
376,1,10432,376
376,1,10433,376
376,1,10434,376
376,1,10435,376
376,1,10436,376
376,1,10437,376
376,1,10438,376
376,1,10439,376
376,1,10440,376
376,1,10441,376
376,1,10442,376
376,1,10443,376
377,1,10444,377
377,1,10445,377
377,1,10446,377
377,1,10447,377
377,1,10448,377
377,1,10449,377
377,1,10450,377
377,1,10451,377
377,1,10452,377
377,1,10453,377
377,1,10454,377
377,1,10455,377
377,1,10456,377
377,1,10457,377
377,1,10458,377
377,1,10459,377
377,1,10460,377
377,1,10461,377
377,1,10462,377
377,1,10463,377
377,1,10464,377
377,1,10465,377
377,1,10466,377
377,1,10467,377
377,1,10468,377
377,1,10469,377
377,1,10470,377
377,1,10471,377
377,1,10472,377
377,1,10473,377
377,1,10474,377
377,1,10475,377
377,1,10476,377
377,1,10477,377
377,1,10478,377
377,1,10479,377
377,1,10480,377
377,1,10481,377
377,1,10482,377
377,1,10483,377
378,1,10484,378
378,1,10485,378
378,1,10486,378
378,1,10487,378
378,1,10488,378
378,1,10489,378
378,1,10490,378
378,1,10491,378
378,1,10492,378
378,1,10493,378
379,1,10494,379
379,1,10495,379
379,1,10496,379
379,1,10497,379
379,1,10498,379
379,1,10499,379
379,1,10500,379
379,1,10501,379
379,1,10502,379
379,1,10503,379
380,1,10504,380
380,1,10505,380
380,1,10506,380
380,1,10507,380
380,1,10508,380
380,1,10509,380
380,1,10510,380
380,1,10511,380
380,1,10512,380
380,1,10513,380
380,1,10514,380
380,1,10515,380
381,1,10516,381
381,1,10517,381
381,1,10518,381
381,1,10519,381
381,1,10520,381
381,1,10521,381
381,1,10522,381
381,1,10523,381
381,1,10524,381
381,1,10525,381
381,1,10526,381
381,1,10527,381
382,1,10528,382
382,1,10529,382
382,1,10530,382
382,1,10531,382
382,1,10532,382
382,1,10533,382
382,1,10534,382
382,1,10535,382
382,1,10536,382
382,1,10537,382
382,1,10538,382
382,1,10539,382
382,1,10540,382
382,1,10541,382
382,1,10542,382
382,1,10543,382
382,1,10544,382
382,1,10545,382
382,1,10546,382
382,1,10547,382
382,1,10548,382
382,1,10549,382
382,1,10550,382
382,1,10551,382
382,1,10552,382
382,1,10553,382
382,1,10554,382
382,1,10555,382
382,1,10556,382
382,1,10557,382
382,1,10558,382
382,1,10559,382
382,1,10560,382
382,1,10561,382
382,1,10562,382
382,1,10563,382
382,1,10564,382
382,1,10565,382
382,1,10566,382
382,1,10567,382
382,1,10568,382
382,1,10569,382
382,1,10570,382
382,1,10571,382
382,1,10572,382
382,1,10573,382
382,1,10574,382
382,1,10575,382
382,1,10576,382
382,1,10577,382
382,1,10578,382
382,1,10579,382
383,1,10580,383
383,1,10581,383
383,1,10582,383
383,1,10583,383
383,1,10584,383
383,1,10585,383
383,1,10586,383
383,1,10587,383
383,1,10588,383
383,1,10589,383
383,1,10590,383
383,1,10591,383
383,1,10592,383
383,1,10593,383
383,1,10594,383
383,1,10595,383
383,1,10596,383
383,1,10597,383
383,1,10598,383
383,1,10599,383
383,1,10600,383
383,1,10601,383
383,1,10602,383
383,1,10603,383
383,1,10604,383
383,1,10605,383
383,1,10606,383
383,1,10607,383
383,1,10608,383
383,1,10609,383
383,1,10610,383
383,1,10611,383
383,1,10612,383
383,1,10613,383
383,1,10614,383
383,1,10615,383
383,1,10616,383
383,1,10617,383
383,1,10618,383
383,1,10619,383
383,1,10620,383
383,1,10621,383
383,1,10622,383
383,1,10623,383
383,1,10624,383
383,1,10625,383
383,1,10626,383
383,1,10627,383
383,1,10628,383
383,1,10629,383
383,1,10630,383
383,1,10631,383
384,1,10632,384
384,1,10633,384
384,1,10634,384
384,1,10635,384
384,1,10636,384
384,1,10637,384
384,1,10638,384
384,1,10639,384
384,1,10640,384
384,1,10641,384
384,1,10642,384
384,1,10643,384
384,1,10644,384
385,1,10645,385
385,1,10646,385
385,1,10647,385
385,1,10648,385
385,1,10649,385
385,1,10650,385
385,1,10651,385
385,1,10652,385
385,1,10653,385
385,1,10654,385
385,1,10655,385
385,1,10656,385
385,1,10657,385
386,1,10658,386
386,1,10659,386
386,1,10660,386
386,1,10661,386
386,1,10662,386
386,1,10663,386
386,1,10664,386
386,1,10665,386
386,1,10666,386
386,1,10667,386
386,1,10668,386
386,1,10669,386
386,1,10670,386
386,1,10671,386
386,1,10672,386
386,1,10673,386
386,1,10674,386
386,1,10675,386
386,1,10676,386
386,1,10677,386
386,1,10678,386
386,1,10679,386
386,1,10680,386
386,1,10681,386
386,1,10682,386
386,1,10683,386
386,1,10684,386
386,1,10685,386
386,1,10686,386
386,1,10687,386
386,1,10688,386
386,1,10689,386
386,1,10690,386
386,1,10691,386
386,1,10692,386
386,1,10693,386
386,1,10694,386
387,1,10695,387
387,1,10696,387
387,1,10697,387
387,1,10698,387
387,1,10699,387
387,1,10700,387
387,1,10701,387
387,1,10702,387
387,1,10703,387
387,1,10704,387
387,1,10705,387
387,1,10706,387
387,1,10707,387
387,1,10708,387
387,1,10709,387
387,1,10710,387
387,1,10711,387
387,1,10712,387
387,1,10713,387
387,1,10714,387
387,1,10715,387
387,1,10716,387
387,1,10717,387
387,1,10718,387
387,1,10719,387
387,1,10720,387
387,1,10721,387
387,1,10722,387
387,1,10723,387
387,1,10724,387
387,1,10725,387
387,1,10726,387
387,1,10727,387
387,1,10728,387
387,1,10729,387
387,1,10730,387
388,1,10731,388
388,1,10732,388
388,1,10733,388
388,1,10734,388
388,1,10735,388
388,1,10736,388
388,1,10737,388
388,1,10738,388
388,1,10739,388
388,1,10740,388
388,1,10741,388
388,1,10742,388
388,1,10743,388
388,1,10744,388
388,1,10745,388
388,1,10746,388
388,1,10747,388
388,1,10748,388
388,1,10749,388
388,1,10750,388
388,1,10751,388
388,1,10752,388
388,1,10753,388
388,1,10754,388
388,1,10755,388
388,1,10756,388
388,1,10757,388
388,1,10758,388
388,1,10759,388
388,1,10760,388
388,1,10761,388
388,1,10762,388
388,1,10763,388
388,1,10764,388
389,1,10765,389
389,1,10766,389
389,1,10767,389
389,1,10768,389
389,1,10769,389
389,1,10770,389
389,1,10771,389
389,1,10772,389
389,1,10773,389
389,1,10774,389
389,1,10775,389
389,1,10776,389
389,1,10777,389
389,1,10778,389
389,1,10779,389
389,1,10780,389
389,1,10781,389
389,1,10782,389
389,1,10783,389
389,1,10784,389
389,1,10785,389
389,1,10786,389
389,1,10787,389
389,1,10788,389
389,1,10789,389
389,1,10790,389
389,1,10791,389
389,1,10792,389
389,1,10793,389
389,1,10794,389
389,1,10795,389
389,1,10796,389
389,1,10797,389
389,1,10798,389
390,1,10799,390
390,1,10800,390
390,1,10801,390
390,1,10802,390
390,1,10803,390
390,1,10804,390
390,1,10805,390
390,1,10806,390
390,1,10807,390
390,1,10808,390
390,1,10809,390
390,1,10810,390
390,1,10811,390
390,1,10812,390
390,1,10813,390
390,1,10814,390
390,1,10815,390
390,1,10816,390
390,1,10817,390
390,1,10818,390
390,1,10819,390
390,1,10820,390
390,1,10821,390
390,1,10822,390
390,1,10823,390
390,1,10824,390
390,1,10825,390
390,1,10826,390
390,1,10827,390
390,1,10828,390
390,1,10829,390
390,1,10830,390
390,1,10831,390
390,1,10832,390
390,1,10833,390
390,1,10834,390
390,1,10835,390
390,1,10836,390
390,1,10837,390
390,1,10838,390
390,1,10839,390
390,1,10840,390
390,1,10841,390
390,1,10842,390
390,1,10843,390
390,1,10844,390
390,1,10845,390
390,1,10846,390
390,1,10847,390
390,1,10848,390
390,1,10849,390
390,1,10850,390
390,1,10851,390
390,1,10852,390
390,1,10853,390
390,1,10854,390
390,1,10855,390
390,1,10856,390
390,1,10857,390
390,1,10858,390
390,1,10859,390
390,1,10860,390
390,1,10861,390
390,1,10862,390
390,1,10863,390
390,1,10864,390
390,1,10865,390
390,1,10866,390
391,1,10867,391
391,1,10868,391
391,1,10869,391
391,1,10870,391
391,1,10871,391
391,1,10872,391
391,1,10873,391
391,1,10874,391
391,1,10875,391
391,1,10876,391
391,1,10877,391
391,1,10878,391
391,1,10879,391
391,1,10880,391
391,1,10881,391
391,1,10882,391
391,1,10883,391
391,1,10884,391
391,1,10885,391
391,1,10886,391
391,1,10887,391
391,1,10888,391
391,1,10889,391
391,1,10890,391
391,1,10891,391
391,1,10892,391
391,1,10893,391
391,1,10894,391
391,1,10895,391
391,1,10896,391
391,1,10897,391
391,1,10898,391
391,1,10899,391
391,1,10900,391
391,1,10901,391
391,1,10902,391
391,1,10903,391
391,1,10904,391
391,1,10905,391
391,1,10906,391
391,1,10907,391
391,1,10908,391
391,1,10909,391
391,1,10910,391
391,1,10911,391
391,1,10912,391
391,1,10913,391
391,1,10914,391
391,1,10915,391
391,1,10916,391
391,1,10917,391
391,1,10918,391
391,1,10919,391
391,1,10920,391
391,1,10921,391
391,1,10922,391
391,1,10923,391
391,1,10924,391
391,1,10925,391
391,1,10926,391
391,1,10927,391
391,1,10928,391
391,1,10929,391
391,1,10930,391
391,1,10931,391
391,1,10932,391
391,1,10933,391
391,1,10934,391
392,1,10935,392
392,1,10936,392
392,1,10937,392
392,1,10938,392
392,1,10939,392
392,1,10940,392
392,1,10941,392
392,1,10942,392
392,1,10943,392
392,1,10944,392
392,1,10945,392
392,1,10946,392
392,1,10947,392
392,1,10948,392
392,1,10949,392
392,1,10950,392
392,1,10951,392
393,1,10952,393
393,1,10953,393
393,1,10954,393
393,1,10955,393
393,1,10956,393
393,1,10957,393
393,1,10958,393
393,1,10959,393
393,1,10960,393
393,1,10961,393
393,1,10962,393
393,1,10963,393
393,1,10964,393
393,1,10965,393
393,1,10966,393
393,1,10967,393
393,1,10968,393
394,1,10969,394
394,1,10970,394
394,1,10971,394
394,1,10972,394
394,1,10973,394
394,1,10974,394
394,1,10975,394
394,1,10976,394
394,1,10977,394
394,1,10978,394
394,1,10979,394
394,1,10980,394
394,1,10981,394
394,1,10982,394
394,1,10983,394
394,1,10984,394
394,1,10985,394
394,1,10986,394
394,1,10987,394
394,1,10988,394
394,1,10989,394
394,1,10990,394
394,1,10991,394
394,1,10992,394
394,1,10993,394
394,1,10994,394
394,1,10995,394
394,1,10996,394
394,1,10997,394
394,1,10998,394
394,1,10999,394
394,1,11000,394
394,1,11001,394
394,1,11002,394
394,1,11003,394
394,1,11004,394
394,1,11005,394
394,1,11006,394
394,1,11007,394
394,1,11008,394
395,1,11009,395
395,1,11010,395
395,1,11011,395
395,1,11012,395
395,1,11013,395
395,1,11014,395
395,1,11015,395
395,1,11016,395
395,1,11017,395
395,1,11018,395
395,1,11019,395
395,1,11020,395
395,1,11021,395
395,1,11022,395
395,1,11023,395
395,1,11024,395
395,1,11025,395
395,1,11026,395
395,1,11027,395
395,1,11028,395
395,1,11029,395
395,1,11030,395
395,1,11031,395
395,1,11032,395
395,1,11033,395
395,1,11034,395
395,1,11035,395
395,1,11036,395
395,1,11037,395
395,1,11038,395
395,1,11039,395
395,1,11040,395
395,1,11041,395
395,1,11042,395
395,1,11043,395
395,1,11044,395
395,1,11045,395
395,1,11046,395
395,1,11047,395
395,1,11048,395
396,1,11049,396
396,1,11050,396
396,1,11051,396
396,1,11052,396
396,1,11053,396
396,1,11054,396
396,1,11055,396
396,1,11056,396
396,1,11057,396
396,1,11058,396
397,1,11059,397
397,1,11060,397
397,1,11061,397
397,1,11062,397
397,1,11063,397
397,1,11064,397
397,1,11065,397
397,1,11066,397
397,1,11067,397
397,1,11068,397
398,1,11069,398
398,1,11070,398
398,1,11071,398
398,1,11072,398
398,1,11073,398
398,1,11074,398
398,1,11075,398
398,1,11076,398
398,1,11077,398
398,1,11078,398
398,1,11079,398
398,1,11080,398
398,1,11081,398
398,1,11082,398
398,1,11083,398
398,1,11084,398
398,1,11085,398
398,1,11086,398
398,1,11087,398
398,1,11088,398
398,1,11089,398
398,1,11090,398
398,1,11091,398
398,1,11092,398
398,1,11093,398
398,1,11094,398
398,1,11095,398
398,1,11096,398
398,1,11097,398
398,1,11098,398
398,1,11099,398
398,1,11100,398
398,1,11101,398
398,1,11102,398
398,1,11103,398
398,1,11104,398
398,1,11105,398
398,1,11106,398
398,1,11107,398
398,1,11108,398
398,1,11109,398
398,1,11110,398
398,1,11111,398
398,1,11112,398
398,1,11113,398
398,1,11114,398
398,1,11115,398
398,1,11116,398
398,1,11117,398
398,1,11118,398
398,1,11119,398
398,1,11120,398
398,1,11121,398
398,1,11122,398
398,1,11123,398
398,1,11124,398
398,1,11125,398
398,1,11126,398
398,1,11127,398
398,1,11128,398
398,1,11129,398
398,1,11130,398
398,1,11131,398
398,1,11132,398
398,1,11133,398
398,1,11134,398
398,1,11135,398
398,1,11136,398
398,1,11137,398
398,1,11138,398
398,1,11139,398
398,1,11140,398
398,1,11141,398
398,1,11142,398
398,1,11143,398
398,1,11144,398
398,1,11145,398
398,1,11146,398
398,1,11147,398
398,1,11148,398
398,1,11149,398
398,1,11150,398
398,1,11151,398
398,1,11152,398
398,1,11153,398
398,1,11154,398
398,1,11155,398
398,1,11156,398
398,1,11157,398
398,1,11158,398
398,1,11159,398
398,1,11160,398
398,1,11161,398
398,1,11162,398
398,1,11163,398
398,1,11164,398
398,1,11165,398
398,1,11166,398
398,1,11167,398
398,1,11168,398
398,1,11169,398
398,1,11170,398
398,1,11171,398
398,1,11172,398
398,1,11173,398
398,1,11174,398
398,1,11175,398
398,1,11176,398
398,1,11177,398
398,1,11178,398
398,1,11179,398
398,1,11180,398
398,1,11181,398
398,1,11182,398
398,1,11183,398
398,1,11184,398
398,1,11185,398
398,1,11186,398
398,1,11187,398
398,1,11188,398
398,1,11189,398
398,1,11190,398
398,1,11191,398
398,1,11192,398
398,1,11193,398
398,1,11194,398
398,1,11195,398
398,1,11196,398
398,1,11197,398
398,1,11198,398
398,1,11199,398
398,1,11200,398
398,1,11201,398
398,1,11202,398
398,1,11203,398
398,1,11204,398
398,1,11205,398
398,1,11206,398
398,1,11207,398
398,1,11208,398
398,1,11209,398
398,1,11210,398
398,1,11211,398
398,1,11212,398
398,1,11213,398
398,1,11214,398
398,1,11215,398
398,1,11216,398
399,1,11217,399
399,1,11218,399
399,1,11219,399
399,1,11220,399
399,1,11221,399
399,1,11222,399
399,1,11223,399
399,1,11224,399
399,1,11225,399
399,1,11226,399
399,1,11227,399
399,1,11228,399
399,1,11229,399
399,1,11230,399
399,1,11231,399
399,1,11232,399
399,1,11233,399
399,1,11234,399
399,1,11235,399
399,1,11236,399
399,1,11237,399
399,1,11238,399
399,1,11239,399
399,1,11240,399
399,1,11241,399
399,1,11242,399
399,1,11243,399
399,1,11244,399
399,1,11245,399
399,1,11246,399
399,1,11247,399
399,1,11248,399
399,1,11249,399
399,1,11250,399
399,1,11251,399
399,1,11252,399
399,1,11253,399
399,1,11254,399
399,1,11255,399
399,1,11256,399
399,1,11257,399
399,1,11258,399
399,1,11259,399
399,1,11260,399
399,1,11261,399
399,1,11262,399
399,1,11263,399
399,1,11264,399
399,1,11265,399
399,1,11266,399
399,1,11267,399
399,1,11268,399
399,1,11269,399
399,1,11270,399
399,1,11271,399
399,1,11272,399
399,1,11273,399
399,1,11274,399
399,1,11275,399
399,1,11276,399
399,1,11277,399
399,1,11278,399
399,1,11279,399
399,1,11280,399
399,1,11281,399
399,1,11282,399
399,1,11283,399
399,1,11284,399
399,1,11285,399
399,1,11286,399
399,1,11287,399
399,1,11288,399
399,1,11289,399
399,1,11290,399
399,1,11291,399
399,1,11292,399
399,1,11293,399
399,1,11294,399
399,1,11295,399
399,1,11296,399
399,1,11297,399
399,1,11298,399
399,1,11299,399
399,1,11300,399
399,1,11301,399
399,1,11302,399
399,1,11303,399
399,1,11304,399
399,1,11305,399
399,1,11306,399
399,1,11307,399
399,1,11308,399
399,1,11309,399
399,1,11310,399
399,1,11311,399
399,1,11312,399
399,1,11313,399
399,1,11314,399
399,1,11315,399
399,1,11316,399
399,1,11317,399
399,1,11318,399
399,1,11319,399
399,1,11320,399
399,1,11321,399
399,1,11322,399
399,1,11323,399
399,1,11324,399
399,1,11325,399
399,1,11326,399
399,1,11327,399
399,1,11328,399
399,1,11329,399
399,1,11330,399
399,1,11331,399
399,1,11332,399
399,1,11333,399
399,1,11334,399
399,1,11335,399
399,1,11336,399
399,1,11337,399
399,1,11338,399
399,1,11339,399
399,1,11340,399
399,1,11341,399
399,1,11342,399
399,1,11343,399
399,1,11344,399
399,1,11345,399
399,1,11346,399
399,1,11347,399
399,1,11348,399
399,1,11349,399
399,1,11350,399
399,1,11351,399
399,1,11352,399
399,1,11353,399
399,1,11354,399
399,1,11355,399
399,1,11356,399
399,1,11357,399
399,1,11358,399
399,1,11359,399
399,1,11360,399
399,1,11361,399
399,1,11362,399
399,1,11363,399
399,1,11364,399
400,1,11365,400
400,1,11366,400
400,1,11367,400
400,1,11368,400
400,1,11369,400
400,1,11370,400
400,1,11371,400
400,1,11372,400
400,1,11373,400
400,1,11374,400
400,1,11375,400
400,1,11376,400
400,1,11377,400
400,1,11378,400
400,1,11379,400
401,1,11380,401
401,1,11381,401
401,1,11382,401
401,1,11383,401
401,1,11384,401
401,1,11385,401
401,1,11386,401
401,1,11387,401
401,1,11388,401
401,1,11389,401
401,1,11390,401
401,1,11391,401
401,1,11392,401
401,1,11393,401
402,1,11394,402
402,1,11395,402
402,1,11396,402
402,1,11397,402
402,1,11398,402
402,1,11399,402
402,1,11400,402
402,1,11401,402
402,1,11402,402
402,1,11403,402
402,1,11404,402
402,1,11405,402
402,1,11406,402
402,1,11407,402
402,1,11408,402
402,1,11409,402
402,1,11410,402
402,1,11411,402
402,1,11412,402
402,1,11413,402
402,1,11414,402
402,1,11415,402
402,1,11416,402
402,1,11417,402
402,1,11418,402
402,1,11419,402
402,1,11420,402
402,1,11421,402
402,1,11422,402
403,1,11423,403
403,1,11424,403
403,1,11425,403
403,1,11426,403
403,1,11427,403
403,1,11428,403
403,1,11429,403
403,1,11430,403
403,1,11431,403
403,1,11432,403
403,1,11433,403
403,1,11434,403
403,1,11435,403
